Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4772918224334717,2.569133931448388,2.3691541851030524,2.4688967337933754,897427216
2004-08-20,2.6740620136260986,2.6930723150982216,2.4812411483003114,2.4938321229793043,458857488
2004-08-23,2.7009735107421875,2.8017044088124248,2.6923326340719997,2.7343035855717885,366857939
2004-08-24,2.589132308959961,2.75528849399456,2.557036377465376,2.7464008843736614,306396159
2004-08-25,2.617030382156372,2.6664090095223547,2.5646897697865474,2.5913537795279127,184645512
2004-08-26,2.664186477661133,2.6651738847597013,2.5839470069867296,2.5911067719582803,142572401
2004-08-27,2.6207337379455566,2.681715934792136,2.609376901853795,2.668877279033014,124826132
2004-08-30,2.518521547317505,2.6044391939205664,2.518521547317505,2.5992537708219485,104429967
2004-08-31,2.5274100303649902,2.5604931373470827,2.5222255512969096,2.5256821857888525,98825037
2004-09-01,2.475069046020508,2.5422228937524807,2.460749279181766,2.535556832069169,183633734
2004-09-02,2.5061769485473633,2.5274097477611375,2.442726229871068,2.448898824535761,303810504
2004-09-03,2.4691431522369385,2.5118557185662946,2.452108370500451,2.492351710015023,103538639
2004-09-07,2.5079052448272705,2.5182749097456045,2.4592682383956928,2.4938324488925643,117506800
2004-09-08,2.525681495666504,2.543704627825789,2.4812413264043673,2.487166004812743,100186120
2004-09-09,2.5259287357330322,2.5358037531750464,2.49358606839728,2.53135994805916,81620792
2004-09-10,2.6004891395568848,2.63085651764639,2.5009923902530047,2.508399125478465,174804764
2004-09-13,2.6540639400482178,2.6765308797309117,2.62838733626733,2.632584407522747,157628624
2004-09-14,2.752573251724243,2.765164227927296,2.6365342516145924,2.652829540472624,217608605
2004-09-15,2.765164613723755,2.820221191272805,2.7207244360720297,2.7296129915391476,215279909
2004-09-16,2.8138010501861572,2.8589816558161276,2.756523172673373,2.773557952208047,186207345
2004-09-17,2.900707244873047,2.900707244873047,2.803432043028512,2.824911575279179,190350817
2004-09-20,2.9468753337860107,3.002178643240565,2.882931148105933,2.8873749530309514,213585582
2004-09-21,2.9093477725982666,2.973045215528981,2.901200601123765,2.957985013195528,145262446
2004-09-22,2.9226796627044678,2.954528862040154,2.8839183767205854,2.8984851142542882,152344894
2004-09-23,2.9829213619232178,3.02760826818862,2.8891025631533553,2.9340373846976164,171524515
2004-09-24,2.958479166030884,3.063900598376045,2.9567513216397248,2.9858833783652883,183336625
2004-09-27,2.919717788696289,2.984402410108954,2.908360952181124,2.951812774946528,141994242
2004-09-28,3.13204288482666,3.14537430007227,2.967861504048867,2.994772249847797,340190355
2004-09-29,3.23622989654541,3.333504143175202,3.116488476466327,3.128092281748889,613229953
2004-09-30,3.199690341949463,3.266350724810624,3.184876871017007,3.207097077415691,276468402
2004-10-01,3.273263692855835,3.314247234411555,3.1824075820187128,3.2293169845016303,303934969
2004-10-04,3.334491729736328,3.379178875944564,3.309062095647742,3.3391834499586945,261693228
2004-10-05,3.416212320327759,3.4201624216716264,3.2648696017697905,3.3246169525260716,300887589
2004-10-06,3.384363889694214,3.41818766464473,3.3577001161823765,3.395967695828281,268900140
2004-10-07,3.428062915802002,3.4534927866608114,3.371278494643119,3.3804140199453676,283643194
2004-10-08,3.400411605834961,3.448555148818971,3.382882174782774,3.4248540685932842,222442656
2004-10-11,3.3394298553466797,3.42831043544323,3.3046179659095087,3.382388207617266,210437827
2004-10-12,3.3922646045684814,3.3974488468562405,3.293508286743141,3.319184891564146,234419380
2004-10-13,3.478675603866577,3.544101845161496,3.458431157389687,3.5384227178110446,397203256
2004-10-14,3.5058326721191406,3.5152149297270263,3.4209036131576505,3.481391157230858,209835578
2004-10-15,3.557926893234253,3.5922453179291542,3.5045988722254746,3.578172284651322,265150137
2004-10-18,3.6826062202453613,3.683593390965274,3.4863286990790905,3.535459644602293,282061287
2004-10-19,3.6524860858917236,3.7625992331194142,3.6379195855711135,3.7156898318192284,363918964
2004-10-20,3.468553066253662,3.678409711681502,3.4465798290707466,3.6547076847164615,456613107
2004-10-21,3.688037872314453,3.706554474654514,3.4964518116119296,3.5650867725174478,585767401
2004-10-22,4.2571187019348145,4.448211032638316,4.050965223407792,4.210456274923587,1481207196
2004-10-25,4.626712322235107,4.800276184483651,4.260080825538311,4.355133768412495,1315480331
2004-10-26,4.488454818725586,4.7560832887492515,4.444014405251294,4.600542786928806,895628499
2004-10-27,4.591407299041748,4.6790525543448735,4.487713488771644,4.511167832894887,536262538
2004-10-28,4.772377967834473,4.799288478759067,4.582273001807628,4.608936779085608,596097978
2004-10-29,4.706705570220947,4.9365592260622195,4.705717690321159,4.910388916774383,849672890
2004-11-01,4.839778423309326,4.880268262426019,4.7222594800216955,4.778550197378821,490828877
2004-11-02,4.811140060424805,4.919277458916882,4.773366180112308,4.907673887819837,455553149
2004-11-03,4.732133865356445,4.977295360652545,4.70942019454403,4.892859532225221,557630330
2004-11-04,4.560052394866943,4.7007798957300055,4.526722558015787,4.652389381685833,578544429
2004-11-05,4.181076526641846,4.5007988653113955,4.161326020414473,4.492898662820446,796297573
2004-11-08,4.2600812911987305,4.331433634896597,4.182311036833321,4.22008633530433,449349985
2004-11-09,4.165030002593994,4.3255080296537445,4.080346474586239,4.298350311495597,444226854
2004-11-10,4.144289493560791,4.259340135312181,4.106515621568301,4.213665589232469,427355853
2004-11-11,4.518574237823486,4.536597132891935,4.137129329794825,4.175644819033024,601666773
2004-11-12,4.493392467498779,4.685966653221634,4.379823621306868,4.573138480610733,672354740
2004-11-15,4.564249038696289,4.649426011303159,4.41315307551914,4.455123782510255,477844390
